Ticker,Company Name,CEO Name,Start Date,End Date,Source,Validation URL
MCO,MOODYS CORP /DE/,"John Rutherfurd, Jr.",,2005-04-01,8-K,https://www.sec.gov/Archives/edgar/data/1059556/000095012304012796/y68209e8vk.htm
MCO,MOODYS CORP /DE/,"Raymond W. McDaniel, Jr.",2005-04-01,2021-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1059556/000115752305003864/a4874326.txt
MCO,MOODYS CORP /DE/,Robert Fauber,2021-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1059556/000119312520274008/d12290d8k.htm
MDLZ,"Mondelez International, Inc.",Roger K. Deromedi,,2006-06-26,8-K,https://www.sec.gov/Archives/edgar/data/1103982/000110465906044621/a06-14686_18k.htm
MDLZ,"Mondelez International, Inc.",Irene B. Rosenfeld,2006-06-26,2017-11-20,8-K,https://www.sec.gov/Archives/edgar/data/1103982/000119312517244953/d627607d8k.htm
MDLZ,"Mondelez International, Inc.",Dirk Van de Put,2017-11-20,Present,8-K,https://www.sec.gov/Archives/edgar/data/1103982/000119312517297791/d461436d8ka.htm
MDT,Medtronic plc,Omar Ishrak,2011-01-01,2020-04-26,8-K,https://www.sec.gov/Archives/edgar/data/1613103/000119312515021907/d858587d8k.htm
MDT,Medtronic plc,Geoffrey S. Martha,2020-04-27,Present,8-K,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000035/item502-8k.htm
MET,METLIFE INC,Robert H. Benmosche,,2006-03-01,8-K,https://www.sec.gov/Archives/edgar/data/1099219/000095012305014371/y15315e8vk.txt
MET,METLIFE INC,C. Robert Henrikson,2006-03-01,2011-05-01,8-K,https://www.sec.gov/Archives/edgar/data/1099219/000095012311027405/y90405e8vk.htm
MET,METLIFE INC,Steven A. Kandarian,2011-05-01,2019-04-30,8-K,https://www.sec.gov/Archives/edgar/data/1099219/000119312519004725/d686080d8k.htm
MET,METLIFE INC,Michel A. Khalaf,2019-05-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000011/form8-k022719.htm
META,"Meta Platforms, Inc.",Mark Zuckerberg,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1326801/000162828026025532/meta-20260416.htm
MGM,MGM Resorts International,John T. Redmond,,2007-08-21,8-K,https://www.sec.gov/Archives/edgar/data/789570/000095015307001869/p74286be8vk.htm
MGM,MGM Resorts International,J. Terrence Lanni,2007-08-21,2008-11-30,8-K,https://www.sec.gov/Archives/edgar/data/789570/000095015308001942/p13556e8vk.htm
MGM,MGM Resorts International,James J. Murren,2008-11-30,2020-07-29,8-K,https://www.sec.gov/Archives/edgar/data/789570/000119312520038441/d870226d8k.htm
MGM,MGM Resorts International,William J. Hornbuckle,2020-07-29,Present,8-K,https://www.sec.gov/Archives/edgar/data/789570/000119312520206660/d25463d8k.htm
MKC,MCCORMICK & CO INC,Robert J. Lawless,,2008-01-01,8-K,https://www.sec.gov/Archives/edgar/data/63754/000110465907072219/a07-24725_28k.htm
MKC,MCCORMICK & CO INC,Alan D. Wilson,2008-01-01,2016-02-01,8-K,https://www.sec.gov/Archives/edgar/data/63754/000110465907072219/a07-24725_28k.htm
MKC,MCCORMICK & CO INC,Lawrence E. Kurzius,2016-02-01,2023-09-01,8-K,https://www.sec.gov/Archives/edgar/data/63754/000006375415000057/a8-kaxkurziusappointmentas.htm
MKC,MCCORMICK & CO INC,Brendan M. Foley,2023-09-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/63754/000006375423000027/mkc-20230627.htm
MLM,MARTIN MARIETTA MATERIALS INC,"Stephen P. Zelnak, Jr.",1997-01-01,2010-01-01,8-K,https://www.sec.gov/Archives/edgar/data/916076/000095012309061522/g21229e8vk.htm
MLM,MARTIN MARIETTA MATERIALS INC,C. Howard Nye,2010-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/916076/000095012309061522/g21229e8vk.htm
MMM,3M CO,William M. Brown,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/66740/000006674026000151/mmm-20260324.htm
MNST,Monster Beverage Corp,Rodney C. Sacks,1990-11-01,2021-01-13,8-K,https://www.sec.gov/Archives/edgar/data/865752/000110465926035990/tm261427d1_def14a.htm
MNST,Monster Beverage Corp,Hilton H. Schlosberg,2021-01-13,Present,8-K,https://www.sec.gov/Archives/edgar/data/865752/000110465921004226/tm213087d1_8k.htm
MO,"ALTRIA GROUP, INC.",Louis C. Camilleri,1997-01-01,2008-03-28,8-K,https://www.sec.gov/Archives/edgar/data/764180/000119312508069389/d8k.htm
MO,"ALTRIA GROUP, INC.",Michael E. Szymanczyk,2008-03-28,2012-03-01,8-K,https://www.sec.gov/Archives/edgar/data/764180/000119312512026113/d282149d8k.htm
